Year,Country,Export,Import
2019,Luxembourg,174268,134943
2019,Macau,NA,NA
2019,Mainland China,NA,NA
2019,Malaysia,NA,NA
2019,"Maldives, Republic Of",NA,NA
2019,Malta,NA,NA
2019,Mexico,NA,NA
2019,Micronesia,NA,15
2019,Myanmar,NA,NA
2019,Nauru,NA,181
2019,Nepal,NA,NA
2019,Netherlands,11722818,4270120
2019,Netherlands Antilles,NA,2488
2019,New Caledonia,NA,NA
2019,New Zealand,NA,NA
2019,Niue,NA,14
2019,Norfolk Island,NA,772
2019,Norway,NA,1561329
2019,Oceania,25159.6,9983300
2019,Oman,NA,NA
2019,Other Countries In America,NA,290362
2019,Other Countries In Oceania,NA,NA
2019,Pakistan,NA,NA
2019,Palau,NA,159
2019,Panama,NA,59400
2019,Papua New Guinea,NA,NA
2019,Paraguay,NA,NA
2019,Peru,NA,NA
2019,Philippines,NA,NA
2019,Poland,NA,NA
2019,Portugal,712405,470585
2019,Puerto Rico,NA,NA
2019,Qatar,NA,NA
2019,Republic Of Korea,NA,NA
2019,Saudi Arabia,NA,NA
2019,Slovak Republic,NA,NA
2019,Slovenia,NA,NA
2019,Solomon Islands,NA,NA
2019,South Sudan,NA,1
2019,Spain,819429,1598279
2019,Sri Lanka,NA,NA
2019,St Vincent & The Grenadines,NA,35109
2019,Sweden,NA,NA
2019,Switzerland,NA,NA
2019,Syrian Arab Republic,NA,NA
2019,Taiwan,NA,NA
2019,Thailand,NA,NA
2019,Trinidad & Tobago,NA,77189
2019,Tuvalu,NA,19
2019,United Arab Emirates,NA,NA
2019,United Kingdom,5983817,12073397
2019,United States,NA,NA
2019,Uruguay,NA,NA
2019,Venezuela,NA,NA
2019,"Vietnam, Socialist Republic Of",NA,NA
2019,Wallis & Fatuna Islands,NA,1268
2019,Yemen,NA,NA
2019,Yemen Democratic,NA,NA
2020,Afghanistan,NA,NA
2020,Africa,6946800,5450300
2020,America,67834900,59017700
2020,Anguilla,NA,55
2020,Argentina,NA,NA
2020,Asia,54672500,312348600
2020,Australia,NA,NA
2020,Austria,20375700,877329
2020,Bahamas,NA,273016
2020,Bahrain,NA,NA
2020,Bangladesh,NA,NA
2020,Belgium,6674366,1424703
2020,Bermuda,NA,94
2020,Brazil,NA,NA
2020,Brunei Darussalam,NA,NA
2020,Cambodia,NA,NA
2020,Canada,NA,NA
2020,Chile,NA,NA
2020,Cocos,NA,211
2020,Colombia,NA,NA
2020,Commonwealth Of Independent States,NA,2252918
2020,Cook Islands,NA,165
2020,Cyprus,NA,NA
2020,Czech Republic,NA,NA
2020,Democratic People's Republic Of Korea,NA,NA
2020,Denmark,198931,874965
2020,Ecuador,NA,NA
2020,Estonia,NA,NA
2020,Europe,54672.5,68666400
2020,European Union,43535,46582500
2020,Fiji,NA,NA
2020,Finland,93904,438634
2020,France,5579043,14086183
2020,French Guiana,NA,5576
2020,French Polynesia,NA,NA
2020,French Southern Territories,NA,1240
2020,"Germany, Democratic Republic Of",NA,NA
2020,"Germany, Federal Republic Of",7663364,12182250
2020,Greece,1181549,140219
2020,Grenada,NA,41
2020,Guam,NA,NA
2020,Guatemala,NA,34495
2020,Honduras,NA,2864
2020,Hong Kong,NA,NA
2020,Hungary,NA,NA
2020,India,NA,NA
2020,Indonesia,NA,NA
2020,Iran,NA,NA
2020,Ireland,754797,1617811
2020,Israel,NA,NA
2020,Italy,1011263,5435863
2020,Jamaica,NA,644
2020,Japan,NA,NA
2020,Jordan,NA,NA
2020,Kiribati,NA,3
2020,Kuwait,NA,NA
2020,Laos People's Democratic Republic,NA,NA
2020,Latvia,NA,NA
2020,Lebanon,NA,NA
2020,Liechtenstein,NA,30592
2020,Lithuania,NA,NA
2020,Luxembourg,222763,155421
2020,Macau,NA,NA
2020,Mainland China,NA,NA
2020,Malaysia,NA,NA
2020,"Maldives, Republic Of",NA,NA
2020,Malta,NA,NA
2020,Mexico,NA,NA
2020,Micronesia,NA,42
2020,Myanmar,NA,NA
2020,Nauru,NA,268
2020,Nepal,NA,NA
2020,Netherlands,14118671,3380620
2020,Netherlands Antilles,NA,43605
2020,New Caledonia,NA,NA
2020,New Zealand,NA,NA
2020,Niue,NA,3
2020,Norfolk Island,NA,295
2020,Norway,NA,808741
2020,Oceania,20375.7,7984400
2020,Oman,NA,NA
2020,Other Countries In America,NA,384437
2020,Other Countries In Oceania,NA,NA
2020,Pakistan,NA,NA
2020,Palau,NA,3
2020,Panama,NA,7488
2020,Papua New Guinea,NA,NA
2020,Paraguay,NA,NA
2020,Peru,NA,NA
2020,Philippines,NA,NA
2020,Poland,NA,NA
2020,Portugal,522610,382957
2020,Puerto Rico,NA,NA
2020,Qatar,NA,NA
2020,Republic Of Korea,NA,NA
2020,Saudi Arabia,NA,NA
2020,Slovak Republic,NA,NA
2020,Slovenia,NA,NA
2020,Solomon Islands,NA,NA
2020,South Sudan,NA,1531
2020,Spain,539969,1320591
2020,Sri Lanka,NA,NA
2020,St Vincent & The Grenadines,NA,20
2020,Sweden,NA,NA
2020,Switzerland,NA,NA
2020,Syrian Arab Republic,NA,NA
2020,Taiwan,NA,NA
2020,Thailand,NA,NA
2020,Trinidad & Tobago,NA,30409
2020,Tuvalu,NA,30
2020,United Arab Emirates,NA,NA
2020,United Kingdom,5850272,10904815
2020,United States,NA,NA
2020,Uruguay,NA,NA
2020,Venezuela,NA,NA
2020,"Vietnam, Socialist Republic Of",NA,NA
2020,Wallis & Fatuna Islands,NA,157
2020,Yemen,NA,NA
2020,Yemen Democratic,NA,NA
2021,Afghanistan,NA,NA
2021,Africa,7745400,7578800
2021,America,66728700,66419200
2021,Anguilla,NA,56
2021,Argentina,NA,NA
2021,Asia,57257100,379358900
2021,Australia,NA,NA
2021,Austria,27765600,1166169
2021,Bahamas,NA,209290
2021,Bahrain,NA,NA
2021,Bangladesh,NA,NA
2021,Belgium,7252863,1833264
2021,Bermuda,NA,6
2021,Brazil,NA,NA
2021,Brunei Darussalam,NA,NA
2021,Cambodia,NA,NA
2021,Canada,NA,NA
2021,Chile,NA,NA
2021,Cocos,NA,112
2021,Colombia,NA,NA
2021,Commonwealth Of Independent States,NA,5477848
2021,Cook Islands,NA,66
2021,Cyprus,NA,NA
2021,Czech Republic,NA,NA
2021,Democratic People's Republic Of Korea,NA,NA
2021,Denmark,450877,1011730
2021,Ecuador,NA,NA
2021,Estonia,NA,NA
2021,Europe,57257.1,81326300
2021,European Union,46176.799999999996,55865200
2021,Fiji,NA,NA
2021,Finland,257453,463825
2021,France,5137069,15463315
2021,French Guiana,NA,986
2021,French Polynesia,NA,NA
2021,French Southern Territories,NA,311
2021,"Germany, Democratic Republic Of",NA,NA
2021,"Germany, Federal Republic Of",9538244,13817878
2021,Greece,1250735,396776
2021,Grenada,NA,95
2021,Guam,NA,NA
2021,Guatemala,NA,35100
2021,Honduras,NA,5242
2021,Hong Kong,NA,NA
2021,Hungary,NA,NA
2021,India,NA,NA
2021,Indonesia,NA,NA
2021,Iran,NA,NA
2021,Ireland,760525,2632162
2021,Israel,NA,NA
2021,Italy,1183588,6639144
2021,Jamaica,NA,1128
2021,Japan,NA,NA
2021,Jordan,NA,NA
2021,Kiribati,NA,2
2021,Kuwait,NA,NA
2021,Laos People's Democratic Republic,NA,NA
2021,Latvia,NA,NA
2021,Lebanon,NA,NA
2021,Liechtenstein,NA,38220
2021,Lithuania,NA,NA
2021,Luxembourg,164435,46838
2021,Macau,NA,NA
2021,Mainland China,NA,NA
2021,Malaysia,NA,NA
2021,"Maldives, Republic Of",NA,NA
2021,Malta,NA,NA
2021,Mexico,NA,NA
2021,Micronesia,NA,154
2021,Myanmar,NA,NA
2021,Nauru,NA,160
2021,Nepal,NA,NA
2021,Netherlands,13068336,4187413
2021,Netherlands Antilles,NA,15
2021,New Caledonia,NA,NA
2021,New Zealand,NA,NA
2021,Niue,NA,64
2021,Norfolk Island,NA,41
2021,Norway,NA,649989
2021,Oceania,27765.600000000002,11198600
2021,Oman,NA,NA
2021,Other Countries In America,NA,309757
2021,Other Countries In Oceania,NA,NA
2021,Pakistan,NA,NA
2021,Palau,NA,66
2021,Panama,NA,5304
2021,Papua New Guinea,NA,NA
2021,Paraguay,NA,NA
2021,Peru,NA,NA
2021,Philippines,NA,NA
2021,Poland,NA,NA
2021,Portugal,606535,365032
2021,Puerto Rico,NA,NA
2021,Qatar,NA,NA
2021,Republic Of Korea,NA,NA
2021,Saudi Arabia,NA,NA
2021,Slovak Republic,NA,NA
2021,Slovenia,NA,NA
2021,Solomon Islands,NA,NA
2021,South Sudan,NA,114998
2021,Spain,568984,1775033
2021,Sri Lanka,NA,NA
2021,St Vincent & The Grenadines,NA,43
2021,Sweden,NA,NA
2021,Switzerland,NA,NA
2021,Syrian Arab Republic,NA,NA
2021,Taiwan,NA,NA
2021,Thailand,NA,NA
2021,Trinidad & Tobago,NA,832
2021,Tuvalu,NA,5
2021,United Arab Emirates,NA,NA
2021,United Kingdom,4651236,9210941
2021,United States,NA,NA
2021,Uruguay,NA,NA
2021,Venezuela,NA,NA
2021,"Vietnam, Socialist Republic Of",NA,NA
2021,Wallis & Fatuna Islands,NA,28
2021,Yemen,NA,NA
2021,Yemen Democratic,NA,NA
